uefa_match_id,home_team,guest_team,tournament_stage,kickoff_at,venue
1,TUR,ITA,group_match_1,2021-06-11T19:00:00+00:00,rome
2,WAL,SUI,group_match_1,2021-06-12T13:00:00+00:00,baku
3,DEN,FIN,group_match_1,2021-06-12T16:00:00+00:00,copenhagen
4,BEL,RUS,group_match_1,2021-06-12T19:00:00+00:00,saint_petersburg
6,AUT,N/A,group_match_1,2021-06-13T16:00:00+00:00,bucharest
5,NED,UKR,group_match_1,2021-06-13T19:00:00+00:00,amsterdam
7,ENG,CRO,group_match_1,2021-06-13T13:00:00+00:00,london
8,N/A,CZE,group_match_1,2021-06-14T13:00:00+00:00,glasgow
9,ESP,SWE,group_match_1,2021-06-14T19:00:00+00:00,bilbao
10,POL,N/A,group_match_1,2021-06-14T16:00:00+00:00,dublin
11,N/A,POR,group_match_1,2021-06-15T16:00:00+00:00,budapest
12,FRA,GER,group_match_1,2021-06-15T19:00:00+00:00,munich
13,TUR,WAL,group_match_2,2021-06-16T16:00:00+00:00,baku
14,ITA,SUI,group_match_2,2021-06-16T19:00:00+00:00,rome
15,FIN,RUS,group_match_2,2021-06-16T13:00:00+00:00,saint_petersburg
16,DEN,BEL,group_match_2,2021-06-17T16:00:00+00:00,copenhagen
18,UKR,N/A,group_match_2,2021-06-17T13:00:00+00:00,bucharest
17,NED,AUT,group_match_2,2021-06-17T19:00:00+00:00,amsterdam
19,CRO,CZE,group_match_2,2021-06-18T16:00:00+00:00,glasgow
20,ENG,N/A,group_match_2,2021-06-18T19:00:00+00:00,london
21,SWE,N/A,group_match_2,2021-06-18T13:00:00+00:00,dublin
22,ESP,POL,group_match_2,2021-06-19T19:00:00+00:00,bilbao
23,N/A,FRA,group_match_2,2021-06-19T13:00:00+00:00,budapest
24,POR,GER,group_match_2,2021-06-19T16:00:00+00:00,munich
25,SUI,TUR,group_match_3,2021-06-20T16:00:00+00:00,baku
26,ITA,WAL,group_match_3,2021-06-20T16:00:00+00:00,rome
27,RUS,DEN,group_match_3,2021-06-21T19:00:00+00:00,copenhagen
28,FIN,BEL,group_match_3,2021-06-21T19:00:00+00:00,saint_petersburg
29,N/A,NED,group_match_3,2021-06-21T16:00:00+00:00,amsterdam
30,UKR,AUT,group_match_3,2021-06-21T16:00:00+00:00,bucharest
31,CRO,N/A,group_match_3,2021-06-22T19:00:00+00:00,glasgow
32,CZE,ENG,group_match_3,2021-06-22T19:00:00+00:00,london
33,N/A,ESP,group_match_3,2021-06-23T16:00:00+00:00,bilbao
34,SWE,POL,group_match_3,2021-06-23T16:00:00+00:00,dublin
35,POR,FRA,group_match_3,2021-06-23T19:00:00+00:00,budapest
36,GER,N/A,group_match_3,2021-06-23T19:00:00+00:00,munich
38,N/A,N/A,round_of_16,2021-06-26T16:00:00+00:00,amsterdam
37,N/A,N/A,round_of_16,2021-06-26T19:00:00+00:00,london
40,N/A,N/A,round_of_16,2021-06-27T16:00:00+00:00,budapest
39,N/A,N/A,round_of_16,2021-06-27T19:00:00+00:00,bilbao
42,N/A,N/A,round_of_16,2021-06-28T16:00:00+00:00,copenhagen
41,N/A,N/A,round_of_16,2021-06-28T19:00:00+00:00,bucharest
44,N/A,N/A,round_of_16,2021-06-29T16:00:00+00:00,dublin
43,N/A,N/A,round_of_16,2021-06-29T19:00:00+00:00,glasgow
45,N/A,N/A,quarter_finals,2021-07-02T16:00:00+00:00,saint_petersburg
46,N/A,N/A,quarter_finals,2021-07-02T19:00:00+00:00,munich
47,N/A,N/A,quarter_finals,2021-07-03T16:00:00+00:00,baku
48,N/A,N/A,quarter_finals,2021-07-03T19:00:00+00:00,rome
49,N/A,N/A,semi_finals,2021-07-06T19:00:00+00:00,london
50,N/A,N/A,semi_finals,2021-07-07T19:00:00+00:00,london
51,N/A,N/A,final,2021-07-11T19:00:00+00:00,london
